Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Sao Tome and Principe,Africa,227679,6281,,77,,6204,,0,,27587,338,29036,127530,Africa
Palau,Australia/Oceania,18233,5994,,9,,5991,,-6,,328745,494,69272,3799265,WesternPacific
St. Barth,North America,9945,5441,,6,,,,,,547109,603,78646,7908095,
Nauru,Australia/Oceania,10903,5393,,1,,5347,,45,,494635,92,20509,1881042,WesternPacific
Kiribati,Australia/Oceania,123419,5014,,18,,2703,,2293,3,40626,146,,,WesternPacific
Anguilla,North America,15230,3904,,12,,3879,,13,4,256336,788,51382,3373736,
Macao,Asia,667490,3514,,121,,3392,,1,,5264,181,7850,11760,
Saint Pierre Miquelon,North America,5759,3452,,2,,2449,,1001,1,599410,347,25400,4410488,
Wallis and Futuna,Australia/Oceania,10982,3427,,7,,438,,2982,,312056,637,20508,1867419,
Tuvalu,Australia/Oceania,12066,2805,,,,,,2805,,232471,,,,WesternPacific
Saint Helena,Africa,6115,2166,,,,2,,2164,,354211,,,,
Falkland Islands,South America,3539,1930,,,,1930,,0,,545352,,8632,2439107,
Montserrat,North America,4965,1403,,8,,1376,,19,,282578,1611,17762,3577442,
Niue,Australia/Oceania,1622,792,,,,790,,2,,488286,,,,WesternPacific
